Name
Central US
East US
East US 2
North Central US
South Central US
West Central US
West US
West US 2
North Europe
West Europe
East Asia
Southeast Asia
Japan East
Japan West
Brazil South
Australia Central
Australia Central 2
Australia East
Australia Southeast
Central India
South India
West India
Canada Central
Canada East
Germany Central
Germany Northeast
UK South
UK West
France Central
France South
Korea Central
Korea South
US DoD Central
US DoD East
US Gov Arizona
US Gov Iowa
US Gov Texas
US Gov Virginia
